 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   635  1029  1030   3.321E-01   3.987E-01   2.435E-01   3.440E+00
  1157   635  1030   2.606E-01   3.024E-01   2.435E-01   2.280E+00
  1157  1157  1030   0.000E+00   0.000E+00   2.435E-01   2.280E+00
  1157  1029  1030   6.084E-01   6.836E-01   2.435E-01   2.280E+00
  1029   635  1030   1.901E-01   2.266E-01   2.435E-01   2.242E+00
  1029  1157  1030   6.754E-01   7.587E-01   2.435E-01   2.242E+00
  1029  1029  1030   0.000E+00   0.000E+00   2.435E-01   2.242E+00
  1032  1032  1031   0.000E+00   0.000E+00   2.705E-01   2.789E+00
  1032  1215  1031   4.368E-01   4.939E-01   2.705E-01   2.789E+00
  1032  1135  1031   4.368E-01   4.939E-01   2.705E-01   2.789E+00
  1215  1032  1031   4.789E-01   5.351E-01   2.705E-01   1.431E+00
  1215  1215  1031   0.000E+00   0.000E+00   2.705E-01   1.431E+00
  1215  1135  1031   3.910E-01   4.403E-01   2.705E-01   1.431E+00
  1135  1032  1031   4.789E-01   5.394E-01   2.705E-01   2.132E+00
  1135  1215  1031   3.910E-01   4.441E-01   2.705E-01   2.132E+00
  1135  1135  1031   0.000E+00   0.000E+00   2.705E-01   2.132E+00
   692   692  1032   0.000E+00   0.000E+00   2.849E-01   3.125E+00
   692  1031  1032   4.414E-01   4.989E-01   2.849E-01   3.125E+00
   692  1159  1032   4.329E-01   4.896E-01   2.849E-01   3.125E+00
  1031   692  1032   6.025E-01   6.783E-01   2.849E-01   2.332E+00
  1031  1031  1032   0.000E+00   0.000E+00   2.849E-01   2.332E+00
  1031  1159  1032   2.595E-01   3.048E-01   2.849E-01   2.332E+00
  1159   692  1032   5.985E-01   6.778E-01   2.849E-01   3.482E+00
  1159  1031  1032   2.629E-01   3.109E-01   2.849E-01   3.482E+00
  1159  1159  1032   0.000E+00   0.000E+00   2.849E-01   3.482E+00
  1119  1119  1033   0.000E+00   0.000E+00   4.807E+00   2.602E+01
  1119   584  1033   4.854E-01   4.883E-01   4.807E+00   2.602E+01
  1119  1158  1033   5.073E-01   5.103E-01   4.807E+00   2.602E+01
   584  1119  1033   4.963E-01   4.988E-01   4.807E+00   1.508E+01
   584   584  1033   0.000E+00   0.000E+00   4.807E+00   1.508E+01
   584  1158  1033   4.963E-01   4.988E-01   4.807E+00   1.508E+01
  1158  1119  1033   5.073E-01   5.099E-01   4.807E+00   1.534E+01
  1158   584  1033   4.854E-01   4.878E-01   4.807E+00   1.534E+01
  1158  1158  1033   0.000E+00   0.000E+00   4.807E+00   1.534E+01
   960   960  1034   0.000E+00   0.000E+00   1.822E-03   4.781E-02
   960   654  1034   3.593E-03   6.649E-02   1.822E-03   4.781E-02
   960   962  1034   6.181E-02   6.807E-01   1.822E-03   4.781E-02
   654   960  1034   4.126E-03   7.616E-02   1.822E-03   4.764E-02
   654   654  1034   0.000E+00   0.000E+00   1.822E-03   4.764E-02
   654   962  1034   5.969E-02   6.620E-01   1.822E-03   4.764E-02
   962   960  1034   3.770E-02   4.091E-01   1.822E-03   4.528E-02
   962   654  1034   3.187E-02   3.470E-01   1.822E-03   4.528E-02
   962   962  1034   0.000E+00   0.000E+00   1.822E-03   4.528E-02
   661   661  1035   0.000E+00   0.000E+00   1.782E-03   4.439E-02
   661   962  1035   3.238E-03   6.061E-02   1.782E-03   4.439E-02
   661   642  1035   5.980E-02   6.638E-01   1.782E-03   4.439E-02
   962   661  1035   3.169E-03   5.915E-02   1.782E-03   4.417E-02
   962   962  1035   0.000E+00   0.000E+00   1.782E-03   4.417E-02
   962   642  1035   6.009E-02   6.654E-01   1.782E-03   4.417E-02
   642   661  1035   3.345E-02   3.628E-01   1.782E-03   4.162E-02
   642   962  1035   3.433E-02   3.721E-01   1.782E-03   4.162E-02
   642   642  1035   0.000E+00   0.000E+00   1.782E-03   4.162E-02
   978   978  1036   0.000E+00   0.000E+00   1.092E-02   1.820E-01
   978   197  1036   3.604E-01   7.704E-01   1.092E-02   1.820E-01
   978  1039  1036   7.311E-02   1.788E-01   1.092E-02   1.820E-01
   197   978  1036   4.058E-01   8.702E-01   1.092E-02   1.946E-01
   197   197  1036   0.000E+00   0.000E+00   1.092E-02   1.946E-01
   197  1039  1036   2.412E-02   8.133E-02   1.092E-02   1.946E-01
  1039   978  1036   2.697E-01   6.621E-01   1.092E-02   1.911E-01
  1039   197  1036   7.906E-02   2.661E-01   1.092E-02   1.911E-01
  1039  1039  1036   0.000E+00   0.000E+00   1.092E-02   1.911E-01
   979   979  1037   0.000E+00   0.000E+00   2.788E-02   4.255E-01
   979   199  1037   3.130E-01   4.484E-01   2.788E-02   4.255E-01
   979   978  1037   3.722E-01   5.292E-01   2.788E-02   4.255E-01
   199   979  1037   6.120E-01   8.782E-01   2.788E-02   4.581E-01
   199   199  1037   0.000E+00   0.000E+00   2.788E-02   4.581E-01
   199   978  1037   4.379E-02   9.768E-02   2.788E-02   4.581E-01
   978   979  1037   6.268E-01   8.927E-01   2.788E-02   4.575E-01
   978   199  1037   3.772E-02   8.412E-02   2.788E-02   4.575E-01
   978   978  1037   0.000E+00   0.000E+00   2.788E-02   4.575E-01
   196   196  1038   0.000E+00   0.000E+00   4.446E-03   8.112E-02
   196   213  1038   3.701E-02   2.745E-01   4.446E-03   8.112E-02
   196   220  1038   7.371E-02   5.179E-01   4.446E-03   8.112E-02
   213   196  1038   7.882E-02   5.936E-01   4.446E-03   8.652E-02
   213   213  1038   0.000E+00   0.000E+00   4.446E-03   8.652E-02
   213   220  1038   1.572E-02   1.687E-01   4.446E-03   8.652E-02
   220   196  1038   9.674E-02   6.960E-01   4.446E-03   9.027E-02
   220   213  1038   9.693E-03   1.057E-01   4.446E-03   9.027E-02
   220   220  1038   0.000E+00   0.000E+00   4.446E-03   9.027E-02
   195   195  1039   0.000E+00   0.000E+00   1.044E-02   1.761E-01
   195  1036  1039   1.342E-02   4.973E-02   1.044E-02   1.761E-01
   195   196  1039   4.356E-01   9.014E-01   1.044E-02   1.761E-01
  1036   195  1039   4.952E-02   1.843E-01   1.044E-02   1.824E-01
  1036  1036  1039   0.000E+00   0.000E+00   1.044E-02   1.824E-01
  1036   196  1039   3.266E-01   7.466E-01   1.044E-02   1.824E-01
   196   195  1039   3.759E-01   7.800E-01   1.044E-02   1.867E-01
   196  1036  1039   7.638E-02   1.748E-01   1.044E-02   1.867E-01
   196   196  1039   0.000E+00   0.000E+00   1.044E-02   1.867E-01
  1212  1212  1040   0.000E+00   0.000E+00   2.005E-01   2.680E+00
  1212   226  1040   1.284E-01   1.463E-01   2.005E-01   2.680E+00
  1212     9  1040   7.885E-01   8.475E-01   2.005E-01   2.680E+00
   226  1212  1040   2.850E-01   3.250E-01   2.005E-01   2.939E+00
   226   226  1040   0.000E+00   0.000E+00   2.005E-01   2.939E+00
   226     9  1040   6.070E-01   6.676E-01   2.005E-01   2.939E+00
     9  1212  1040   6.826E-01   7.334E-01   2.005E-01   2.533E+00
     9   226  1040   2.368E-01   2.602E-01   2.005E-01   2.533E+00
     9     9  1040   0.000E+00   0.000E+00   2.005E-01   2.533E+00
   483   483  1041   0.000E+00   0.000E+00   1.205E+00   9.176E+00
   483  1049  1041   6.663E-01   6.807E-01   1.205E+00   9.176E+00
   483  1138  1041   3.070E-01   3.158E-01   1.205E+00   9.176E+00
  1049   483  1041   4.878E-01   4.969E-01   1.205E+00   4.777E+00
  1049  1049  1041   0.000E+00   0.000E+00   1.205E+00   4.777E+00
  1049  1138  1041   4.878E-01   4.969E-01   1.205E+00   4.777E+00
  1138   483  1041   3.070E-01   3.138E-01   1.205E+00   3.721E+00
  1138  1049  1041   6.663E-01   6.775E-01   1.205E+00   3.721E+00
  1138  1138  1041   0.000E+00   0.000E+00   1.205E+00   3.721E+00
  1098  1098  1042   0.000E+00   0.000E+00   2.723E-01   3.471E+00
  1098   484  1042   4.733E-01   5.252E-01   2.723E-01   3.471E+00
  1098  1216  1042   4.183E-01   4.663E-01   2.723E-01   3.471E+00
   484  1098  1042   4.592E-01   5.097E-01   2.723E-01   3.538E+00
   484   484  1042   0.000E+00   0.000E+00   2.723E-01   3.538E+00
   484  1216  1042   4.334E-01   4.820E-01   2.723E-01   3.538E+00
  1216  1098  1042   4.307E-01   4.791E-01   2.723E-01   2.834E+00
  1216   484  1042   4.599E-01   5.104E-01   2.723E-01   2.834E+00
  1216  1216  1042   0.000E+00   0.000E+00   2.723E-01   2.834E+00
  1146  1146  1043   0.000E+00   0.000E+00   5.013E-01   3.393E+00
  1146  1213  1043   5.804E-01   6.165E-01   5.013E-01   3.393E+00
  1146  1288  1043   3.478E-01   3.729E-01   5.013E-01   3.393E+00
  1213  1146  1043   6.867E-01   7.314E-01   5.013E-01   4.695E+00
  1213  1213  1043   0.000E+00   0.000E+00   5.013E-01   4.695E+00
  1213  1288  1043   2.381E-01   2.605E-01   5.013E-01   4.695E+00
  1288  1146  1043   5.799E-01   6.169E-01   5.013E-01   2.021E+00
  1288  1213  1043   3.356E-01   3.622E-01   5.013E-01   2.021E+00
  1288  1288  1043   0.000E+00   0.000E+00   5.013E-01   2.021E+00
  1045  1045  1044   0.000E+00   0.000E+00   2.440E-03   5.440E-02
  1045   818  1044   6.594E-02   5.051E-01   2.440E-03   5.440E-02
  1045   828  1044   3.962E-02   3.094E-01   2.440E-03   5.440E-02
   818  1045  1044   9.955E-02   7.463E-01   2.440E-03   4.929E-02
   818   818  1044   0.000E+00   0.000E+00   2.440E-03   4.929E-02
   818   828  1044   2.667E-03   3.836E-02   2.440E-03   4.929E-02
   828  1045  1044   9.246E-02   7.027E-01   2.440E-03   4.870E-02
   828   818  1044   4.121E-03   5.882E-02   2.440E-03   4.870E-02
   828   828  1044   0.000E+00   0.000E+00   2.440E-03   4.870E-02
   652   652  1045   0.000E+00   0.000E+00   1.765E-03   4.061E-02
   652   712  1045   2.204E-03   3.845E-02   1.765E-03   4.061E-02
   652  1044  1045   6.783E-02   6.959E-01   1.765E-03   4.061E-02
   712   652  1045   3.962E-03   6.933E-02   1.765E-03   4.079E-02
   712   712  1045   0.000E+00   0.000E+00   1.765E-03   4.079E-02
   712  1044  1045   6.022E-02   6.328E-01   1.765E-03   4.079E-02
  1044   652  1045   4.820E-02   4.827E-01   1.765E-03   3.736E-02
  1044   712  1045   2.377E-02   2.433E-01   1.765E-03   3.736E-02
  1044  1044  1045   0.000E+00   0.000E+00   1.765E-03   3.736E-02
  1012  1012  1046   0.000E+00   0.000E+00   1.053E-02   1.774E-01
  1012   196  1046   7.635E-02   1.752E-01   1.053E-02   1.774E-01
  1012   202  1046   3.811E-01   7.781E-01   1.053E-02   1.774E-01
   196  1012  1046   3.050E-01   7.030E-01   1.053E-02   1.882E-01
   196   196  1046   0.000E+00   0.000E+00   1.053E-02   1.882E-01
   196   202  1046   6.844E-02   2.311E-01   1.053E-02   1.882E-01
   202  1012  1046   4.345E-01   8.892E-01   1.053E-02   1.883E-01
   202   196  1046   1.952E-02   6.593E-02   1.053E-02   1.883E-01
   202   202  1046   0.000E+00   0.000E+00   1.053E-02   1.883E-01
   190   190  1047   0.000E+00   0.000E+00   2.135E-02   3.331E-01
   190   195  1047   3.046E-01   4.707E-01   2.135E-02   3.331E-01
   190  1012  1047   3.258E-01   5.020E-01   2.135E-02   3.331E-01
   195   190  1047   5.738E-01   8.883E-01   2.135E-02   3.549E-01
   195   195  1047   0.000E+00   0.000E+00   2.135E-02   3.549E-01
   195  1012  1047   3.079E-02   8.255E-02   2.135E-02   3.549E-01
  1012   190  1047   5.788E-01   8.934E-01   2.135E-02   3.545E-01
  1012   195  1047   2.904E-02   7.784E-02   2.135E-02   3.545E-01
  1012  1012  1047   0.000E+00   0.000E+00   2.135E-02   3.545E-01
   986   986  1048   0.000E+00   0.000E+00   1.901E-01   2.594E+00
   986   478  1048   3.942E-01   4.575E-01   1.901E-01   2.594E+00
   986  1186  1048   4.618E-01   5.319E-01   1.901E-01   2.594E+00
   478   986  1048   4.236E-01   4.921E-01   1.901E-01   2.822E+00
   478   478  1048   0.000E+00   0.000E+00   1.901E-01   2.822E+00
   478  1186  1048   4.289E-01   4.980E-01   1.901E-01   2.822E+00
  1186   986  1048   4.593E-01   5.278E-01   1.901E-01   2.118E+00
  1186   478  1048   3.969E-01   4.593E-01   1.901E-01   2.118E+00
  1186  1186  1048   0.000E+00   0.000E+00   1.901E-01   2.118E+00
  1041  1041  1049   0.000E+00   0.000E+00   2.663E+00   1.372E+01
  1041  1017  1049   7.469E-01   7.534E-01   2.663E+00   1.372E+01
  1041  1364  1049   2.413E-01   2.443E-01   2.663E+00   1.372E+01
  1017  1041  1049   6.568E-01   6.627E-01   2.663E+00   1.612E+01
  1017  1017  1049   0.000E+00   0.000E+00   2.663E+00   1.612E+01
  1017  1364  1049   3.318E-01   3.354E-01   2.663E+00   1.612E+01
  1364  1041  1049   3.847E-01   3.892E-01   2.663E+00   1.099E+01
  1364  1017  1049   6.014E-01   6.074E-01   2.663E+00   1.099E+01
  1364  1364  1049   0.000E+00   0.000E+00   2.663E+00   1.099E+01
    49    49  1050   0.000E+00   0.000E+00   2.810E-02   4.174E-01
    49    62  1050   4.004E-01   5.906E-01   2.810E-02   4.174E-01
    49  1053  1050   2.537E-01   3.835E-01   2.810E-02   4.174E-01
    62    49  1050   5.910E-01   8.738E-01   2.810E-02   4.571E-01
    62    62  1050   0.000E+00   0.000E+00   2.810E-02   4.571E-01
    62  1053  1050   4.593E-02   1.006E-01   2.810E-02   4.571E-01
  1053    49  1050   5.443E-01   8.249E-01   2.810E-02   4.524E-01
  1053    62  1050   6.677E-02   1.462E-01   2.810E-02   4.524E-01
  1053  1053  1050   0.000E+00   0.000E+00   2.810E-02   4.524E-01
    60    60  1051   0.000E+00   0.000E+00   1.360E-01   1.704E+00
    60    51  1051   4.660E-01   5.030E-01   1.360E-01   1.704E+00
    60    49  1051   4.544E-01   4.906E-01   1.360E-01   1.704E+00
    51    60  1051   8.093E-01   8.744E-01   1.360E-01   2.018E+00
    51    51  1051   0.000E+00   0.000E+00   1.360E-01   2.018E+00
    51    49  1051   1.004E-01   1.195E-01   1.360E-01   2.018E+00
    49    60  1051   8.065E-01   8.716E-01   1.360E-01   1.984E+00
    49    51  1051   1.026E-01   1.221E-01   1.360E-01   1.984E+00
    49    49  1051   0.000E+00   0.000E+00   1.360E-01   1.984E+00
  1053  1053  1052   0.000E+00   0.000E+00   1.128E-02   1.848E-01
  1053    64  1052   1.737E-02   5.631E-02   1.128E-02   1.848E-01
  1053    66  1052   4.569E-01   8.978E-01   1.128E-02   1.848E-01
    64  1053  1052   6.993E-02   2.280E-01   1.128E-02   1.952E-01
    64    64  1052   0.000E+00   0.000E+00   1.128E-02   1.952E-01
    64    66  1052   3.177E-01   7.059E-01   1.128E-02   1.952E-01
    66  1053  1052   4.067E-01   8.019E-01   1.128E-02   2.001E-01
    66    64  1052   7.029E-02   1.564E-01   1.128E-02   2.001E-01
    66    66  1052   0.000E+00   0.000E+00   1.128E-02   2.001E-01
    65    65  1053   0.000E+00   0.000E+00   1.882E-02   2.962E-01
    65  1050  1053   3.582E-02   1.034E-01   1.882E-02   2.962E-01
    65  1052  1053   4.784E-01   8.555E-01   1.882E-02   2.962E-01
  1050    65  1053   5.391E-02   1.557E-01   1.882E-02   2.981E-01
  1050  1050  1053   0.000E+00   0.000E+00   1.882E-02   2.981E-01
  1050  1052  1053   4.309E-01   7.980E-01   1.882E-02   2.981E-01
  1052    65  1053   3.321E-01   5.957E-01   1.882E-02   3.210E-01
  1052  1050  1053   1.988E-01   3.692E-01   1.882E-02   3.210E-01
  1052  1052  1053   0.000E+00   0.000E+00   1.882E-02   3.210E-01
    52    52  1054   0.000E+00   0.000E+00   2.498E-02   3.878E-01
    52   948  1054   3.674E-01   5.561E-01   2.498E-02   3.878E-01
    52    59  1054   2.717E-01   4.176E-01   2.498E-02   3.878E-01
   948    52  1054   5.809E-01   8.809E-01   2.498E-02   4.167E-01
   948   948  1054   0.000E+00   0.000E+00   2.498E-02   4.167E-01
   948    59  1054   3.857E-02   9.215E-02   2.498E-02   4.167E-01
    59    52  1054   5.534E-01   8.521E-01   2.498E-02   4.123E-01
    59   948  1054   4.969E-02   1.186E-01   2.498E-02   4.123E-01
    59    59  1054   0.000E+00   0.000E+00   2.498E-02   4.123E-01
    53    53  1055   0.000E+00   0.000E+00   8.388E-02   1.152E+00
    53    54  1055   4.190E-01   4.733E-01   8.388E-02   1.152E+00
    53    52  1055   4.594E-01   5.178E-01   8.388E-02   1.152E+00
    54    53  1055   7.777E-01   8.793E-01   8.388E-02   1.299E+00
    54    54  1055   0.000E+00   0.000E+00   8.388E-02   1.299E+00
    54    52  1055   8.314E-02   1.117E-01   8.388E-02   1.299E+00
    52    53  1055   7.871E-01   8.880E-01   8.388E-02   1.283E+00
    52    54  1055   7.675E-02   1.031E-01   8.388E-02   1.283E+00
    52    52  1055   0.000E+00   0.000E+00   8.388E-02   1.283E+00
  1057  1057  1056   0.000E+00   0.000E+00   1.025E-02   1.740E-01
  1057    55  1056   3.431E-02   1.017E-01   1.025E-02   1.740E-01
  1057   947  1056   3.844E-01   8.455E-01   1.025E-02   1.740E-01
    55  1057  1056   1.443E-01   4.293E-01   1.025E-02   1.803E-01
    55    55  1056   0.000E+00   0.000E+00   1.025E-02   1.803E-01
    55   947  1056   1.725E-01   4.896E-01   1.025E-02   1.803E-01
   947  1057  1056   3.787E-01   8.353E-01   1.025E-02   1.841E-01
   947    55  1056   4.039E-02   1.149E-01   1.025E-02   1.841E-01
   947   947  1056   0.000E+00   0.000E+00   1.025E-02   1.841E-01
    56    56  1057   0.000E+00   0.000E+00   1.814E-02   2.981E-01
    56    87  1057   2.964E-02   9.027E-02   1.814E-02   2.981E-01
    56  1056  1057   5.007E-01   8.718E-01   1.814E-02   2.981E-01
    87    56  1057   3.491E-02   1.064E-01   1.814E-02   2.992E-01
    87    87  1057   0.000E+00   0.000E+00   1.814E-02   2.992E-01
    87  1056  1057   4.852E-01   8.540E-01   1.814E-02   2.992E-01
  1056    56  1057   3.029E-01   5.284E-01   1.814E-02   3.172E-01
  1056    87  1057   2.491E-01   4.395E-01   1.814E-02   3.172E-01
  1056  1056  1057   0.000E+00   0.000E+00   1.814E-02   3.172E-01
  1061  1061  1058   0.000E+00   0.000E+00   1.546E-02   2.294E-01
  1061  1065  1058   3.919E-01   7.502E-01   1.546E-02   2.294E-01
  1061   415  1058   6.773E-02   1.935E-01   1.546E-02   2.294E-01
  1065  1061  1058   1.230E-01   2.369E-01   1.546E-02   2.589E-01
  1065  1065  1058   0.000E+00   0.000E+00   1.546E-02   2.589E-01
  1065   415  1058   4.092E-01   7.271E-01   1.546E-02   2.589E-01
   415  1061  1058   2.596E-02   7.439E-02   1.546E-02   2.368E-01
   415  1065  1058   4.997E-01   8.848E-01   1.546E-02   2.368E-01
   415   415  1058   0.000E+00   0.000E+00   1.546E-02   2.368E-01
  1064  1064  1059   0.000E+00   0.000E+00   7.879E-03   1.507E-01
  1064   451  1059   1.078E-01   2.883E-01   7.879E-03   1.507E-01
  1064  1065  1059   2.519E-01   6.527E-01   7.879E-03   1.507E-01
   451  1064  1059   3.181E-01   8.447E-01   7.879E-03   1.356E-01
   451   451  1059   0.000E+00   0.000E+00   7.879E-03   1.356E-01
   451  1065  1059   1.143E-02   7.238E-02   7.879E-03   1.356E-01
  1065  1064  1059   3.486E-01   8.971E-01   7.879E-03   1.351E-01
  1065   451  1059   5.360E-03   3.389E-02   7.879E-03   1.351E-01
  1065  1065  1059   0.000E+00   0.000E+00   7.879E-03   1.351E-01
  1063  1063  1060   0.000E+00   0.000E+00   3.533E-01   4.329E+00
  1063  1061  1060   7.251E-01   7.494E-01   3.533E-01   4.329E+00
  1063   400  1060   2.344E-01   2.473E-01   3.533E-01   4.329E+00
  1061  1063  1060   2.478E-01   2.562E-01   3.533E-01   5.078E+00
  1061  1061  1060   0.000E+00   0.000E+00   3.533E-01   5.078E+00
  1061   400  1060   7.226E-01   7.418E-01   3.533E-01   5.078E+00
   400  1063  1060   9.671E-02   1.021E-01   3.533E-01   4.536E+00
   400  1061  1060   8.726E-01   8.955E-01   3.533E-01   4.536E+00
   400   400  1060   0.000E+00   0.000E+00   3.533E-01   4.536E+00
   403   403  1061   0.000E+00   0.000E+00   4.321E-02   6.531E-01
   403  1058  1061   5.317E-02   8.452E-02   4.321E-02   6.531E-01
   403  1060  1061   7.260E-01   9.004E-01   4.321E-02   6.531E-01
  1058   403  1061   1.387E-01   2.206E-01   4.321E-02   6.689E-01
  1058  1058  1061   0.000E+00   0.000E+00   4.321E-02   6.689E-01
  1058  1060  1061   5.815E-01   7.596E-01   4.321E-02   6.689E-01
  1060   403  1061   6.004E-01   7.432E-01   4.321E-02   5.783E-01
  1060  1058  1061   1.844E-01   2.402E-01   4.321E-02   5.783E-01
  1060  1060  1061   0.000E+00   0.000E+00   4.321E-02   5.783E-01
  1151  1151  1062   0.000E+00   0.000E+00   3.139E-03   6.245E-02
