 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
   389   389   386   0.000E+00   0.000E+00   9.562E-03   4.182E-01
   389   402   386   0.000E+00   0.000E+00   9.562E-03   4.182E-01
   402   387   386   0.000E+00   0.000E+00   9.562E-03   4.667E-01
   402   389   386   0.000E+00   0.000E+00   9.562E-03   4.667E-01
   402   402   386   0.000E+00   0.000E+00   9.562E-03   4.667E-01
   228   228   387   0.000E+00   0.000E+00   7.857E-03   3.904E-01
   228   386   387   0.000E+00   0.000E+00   7.857E-03   3.904E-01
   228   405   387   0.000E+00   0.000E+00   7.857E-03   3.904E-01
   386   228   387   0.000E+00   0.000E+00   7.857E-03   3.752E-01
   386   386   387   0.000E+00   0.000E+00   7.857E-03   3.752E-01
   386   405   387   0.000E+00   0.000E+00   7.857E-03   3.752E-01
   405   228   387   0.000E+00   0.000E+00   7.857E-03   4.124E-01
   405   386   387   0.000E+00   0.000E+00   7.857E-03   4.124E-01
   405   405   387   0.000E+00   0.000E+00   7.857E-03   4.124E-01
   357   357   388   0.000E+00   0.000E+00   1.049E-02   5.047E-01
   357   402   388   0.000E+00   0.000E+00   1.049E-02   5.047E-01
   357   393   388   0.000E+00   0.000E+00   1.049E-02   5.047E-01
   402   357   388   0.000E+00   0.000E+00   1.049E-02   5.059E-01
   402   402   388   0.000E+00   0.000E+00   1.049E-02   5.059E-01
   402   393   388   0.000E+00   0.000E+00   1.049E-02   5.059E-01
   393   357   388   0.000E+00   0.000E+00   1.049E-02   4.368E-01
   393   402   388   0.000E+00   0.000E+00   1.049E-02   4.368E-01
   393   393   388   0.000E+00   0.000E+00   1.049E-02   4.368E-01
   386   386   389   0.000E+00   0.000E+00   1.112E-02   5.085E-01
   386   378   389   0.000E+00   0.000E+00   1.112E-02   5.085E-01
   386   397   389   0.000E+00   0.000E+00   1.112E-02   5.085E-01
   378   386   389   0.000E+00   0.000E+00   1.112E-02   4.693E-01
   378   378   389   0.000E+00   0.000E+00   1.112E-02   4.693E-01
   378   397   389   0.000E+00   0.000E+00   1.112E-02   4.693E-01
   397   386   389   0.000E+00   0.000E+00   1.112E-02   4.486E-01
   397   378   389   0.000E+00   0.000E+00   1.112E-02   4.486E-01
   397   397   389   0.000E+00   0.000E+00   1.112E-02   4.486E-01
   367   367   390   0.000E+00   0.000E+00   1.727E-02   5.974E-01
   367   398   390   0.000E+00   0.000E+00   1.727E-02   5.974E-01
   367   369   390   0.000E+00   0.000E+00   1.727E-02   5.974E-01
   398   367   390   0.000E+00   0.000E+00   1.727E-02   6.026E-01
   398   398   390   0.000E+00   0.000E+00   1.727E-02   6.026E-01
   398   369   390   0.000E+00   0.000E+00   1.727E-02   6.026E-01
   369   367   390   0.000E+00   0.000E+00   1.727E-02   4.761E-01
   369   398   390   0.000E+00   0.000E+00   1.727E-02   4.761E-01
   369   369   390   0.000E+00   0.000E+00   1.727E-02   4.761E-01
   349   349   391   0.000E+00   0.000E+00   9.186E-03   4.819E-01
   349   354   391   0.000E+00   0.000E+00   9.186E-03   4.819E-01
   349   357   391   0.000E+00   0.000E+00   9.186E-03   4.819E-01
   354   349   391   0.000E+00   0.000E+00   9.186E-03   4.818E-01
   354   354   391   0.000E+00   0.000E+00   9.186E-03   4.818E-01
   354   357   391   0.000E+00   0.000E+00   9.186E-03   4.818E-01
   357   349   391   0.000E+00   0.000E+00   9.186E-03   4.513E-01
   357   354   391   0.000E+00   0.000E+00   9.186E-03   4.513E-01
   357   357   391   0.000E+00   0.000E+00   9.186E-03   4.513E-01
   358   358   392   0.000E+00   0.000E+00   1.378E-02   5.682E-01
   358   393   392   0.000E+00   0.000E+00   1.378E-02   5.682E-01
   358   367   392   0.000E+00   0.000E+00   1.378E-02   5.682E-01
   393   358   392   0.000E+00   0.000E+00   1.378E-02   5.564E-01
   393   393   392   0.000E+00   0.000E+00   1.378E-02   5.564E-01
   393   367   392   0.000E+00   0.000E+00   1.378E-02   5.564E-01
   367   358   392   0.000E+00   0.000E+00   1.378E-02   4.885E-01
   367   393   392   0.000E+00   0.000E+00   1.378E-02   4.885E-01
   367   367   392   0.000E+00   0.000E+00   1.378E-02   4.885E-01
   388   388   393   0.000E+00   0.000E+00   1.235E-02   5.392E-01
   388   397   393   0.000E+00   0.000E+00   1.235E-02   5.392E-01
   388   392   393   0.000E+00   0.000E+00   1.235E-02   5.392E-01
   397   388   393   0.000E+00   0.000E+00   1.235E-02   4.932E-01
   397   397   393   0.000E+00   0.000E+00   1.235E-02   4.932E-01
   397   392   393   0.000E+00   0.000E+00   1.235E-02   4.932E-01
   392   388   393   0.000E+00   0.000E+00   1.235E-02   4.823E-01
   392   397   393   0.000E+00   0.000E+00   1.235E-02   4.823E-01
   392   392   393   0.000E+00   0.000E+00   1.235E-02   4.823E-01
   398   398   394   0.000E+00   0.000E+00   1.688E-02   5.905E-01
   398   395   394   0.000E+00   0.000E+00   1.688E-02   5.905E-01
   398   355   394   0.000E+00   0.000E+00   1.688E-02   5.905E-01
   395   398   394   0.000E+00   0.000E+00   1.688E-02   6.109E-01
   395   395   394   0.000E+00   0.000E+00   1.688E-02   6.109E-01
   395   355   394   0.000E+00   0.000E+00   1.688E-02   6.109E-01
   355   398   394   0.000E+00   0.000E+00   1.688E-02   4.706E-01
   355   395   394   0.000E+00   0.000E+00   1.688E-02   4.706E-01
   355   355   394   0.000E+00   0.000E+00   1.688E-02   4.706E-01
   378   378   395   0.000E+00   0.000E+00   1.495E-02   6.080E-01
   378   384   395   0.000E+00   0.000E+00   1.495E-02   6.080E-01
   378   394   395   0.000E+00   0.000E+00   1.495E-02   6.080E-01
   384   378   395   0.000E+00   0.000E+00   1.495E-02   5.544E-01
   384   384   395   0.000E+00   0.000E+00   1.495E-02   5.544E-01
   384   394   395   0.000E+00   0.000E+00   1.495E-02   5.544E-01
   394   378   395   0.000E+00   0.000E+00   1.495E-02   5.213E-01
   394   384   395   0.000E+00   0.000E+00   1.495E-02   5.213E-01
   394   394   395   0.000E+00   0.000E+00   1.495E-02   5.213E-01
   369   369   396   0.000E+00   0.000E+00   2.641E-02   7.016E-01
   369   355   396   0.000E+00   0.000E+00   2.641E-02   7.016E-01
   369   400   396   0.000E+00   0.000E+00   2.641E-02   7.016E-01
   355   369   396   0.000E+00   0.000E+00   2.641E-02   7.080E-01
   355   355   396   0.000E+00   0.000E+00   2.641E-02   7.080E-01
   355   400   396   0.000E+00   0.000E+00   2.641E-02   7.080E-01
   400   369   396   0.000E+00   0.000E+00   2.641E-02   3.769E-01
   400   355   396   0.000E+00   0.000E+00   2.641E-02   3.769E-01
   400   400   396   0.000E+00   0.000E+00   2.641E-02   3.769E-01
   393   393   397   0.000E+00   0.000E+00   1.296E-02   5.266E-01
   393   389   397   0.000E+00   0.000E+00   1.296E-02   5.266E-01
   393   398   397   0.000E+00   0.000E+00   1.296E-02   5.266E-01
   389   393   397   0.000E+00   0.000E+00   1.296E-02   5.467E-01
   389   389   397   0.000E+00   0.000E+00   1.296E-02   5.467E-01
   389   398   397   0.000E+00   0.000E+00   1.296E-02   5.467E-01
   398   393   397   0.000E+00   0.000E+00   1.296E-02   4.659E-01
   398   389   397   0.000E+00   0.000E+00   1.296E-02   4.659E-01
   398   398   397   0.000E+00   0.000E+00   1.296E-02   4.659E-01
   397   397   398   0.000E+00   0.000E+00   1.638E-02   6.321E-01
   397   394   398   0.000E+00   0.000E+00   1.638E-02   6.321E-01
   397   390   398   0.000E+00   0.000E+00   1.638E-02   6.321E-01
   394   397   398   0.000E+00   0.000E+00   1.638E-02   5.663E-01
   394   394   398   0.000E+00   0.000E+00   1.638E-02   5.663E-01
   394   390   398   0.000E+00   0.000E+00   1.638E-02   5.663E-01
   390   397   398   0.000E+00   0.000E+00   1.638E-02   5.611E-01
   390   394   398   0.000E+00   0.000E+00   1.638E-02   5.611E-01
   390   390   398   0.000E+00   0.000E+00   1.638E-02   5.611E-01
   355   355   399   0.000E+00   0.000E+00   2.718E-02   7.263E-01
   355   379   399   0.000E+00   0.000E+00   2.718E-02   7.263E-01
   355   383   399   0.000E+00   0.000E+00   2.718E-02   7.263E-01
   379   355   399   0.000E+00   0.000E+00   2.718E-02   7.854E-01
   379   379   399   0.000E+00   0.000E+00   2.718E-02   7.854E-01
   379   383   399   0.000E+00   0.000E+00   2.718E-02   7.854E-01
   383   355   399   0.000E+00   0.000E+00   2.718E-02   3.725E-01
   383   379   399   0.000E+00   0.000E+00   2.718E-02   3.725E-01
   383   383   399   0.000E+00   0.000E+00   2.718E-02   3.725E-01
   396   396   400   0.000E+00   0.000E+00   7.954E-02   1.845E+00
   396   382   400   0.000E+00   0.000E+00   7.954E-02   1.845E+00
   396   176   400   0.000E+00   0.000E+00   7.954E-02   1.845E+00
   382   396   400   0.000E+00   0.000E+00   7.954E-02   6.205E-01
   382   382   400   0.000E+00   0.000E+00   7.954E-02   6.205E-01
   382   176   400   0.000E+00   0.000E+00   7.954E-02   6.205E-01
   176   396   400   0.000E+00   0.000E+00   7.954E-02   7.139E-01
   176   382   400   0.000E+00   0.000E+00   7.954E-02   7.139E-01
   176   176   400   0.000E+00   0.000E+00   7.954E-02   7.139E-01
   352   352   401   0.000E+00   0.000E+00   8.380E-03   4.406E-01
   352   402   401   0.000E+00   0.000E+00   8.380E-03   4.406E-01
   352   354   401   0.000E+00   0.000E+00   8.380E-03   4.406E-01
   402   352   401   0.000E+00   0.000E+00   8.380E-03   4.170E-01
   402   402   401   0.000E+00   0.000E+00   8.380E-03   4.170E-01
   402   354   401   0.000E+00   0.000E+00   8.380E-03   4.170E-01
   354   352   401   0.000E+00   0.000E+00   8.380E-03   4.447E-01
   354   402   401   0.000E+00   0.000E+00   8.380E-03   4.447E-01
   354   354   401   0.000E+00   0.000E+00   8.380E-03   4.447E-01
   401   401   402   0.000E+00   0.000E+00   8.653E-03   4.357E-01
   401   386   402   0.000E+00   0.000E+00   8.653E-03   4.357E-01
   401   388   402   0.000E+00   0.000E+00   8.653E-03   4.357E-01
   386   401   402   0.000E+00   0.000E+00   8.653E-03   4.090E-01
   386   386   402   0.000E+00   0.000E+00   8.653E-03   4.090E-01
   386   388   402   0.000E+00   0.000E+00   8.653E-03   4.090E-01
   388   401   402   0.000E+00   0.000E+00   8.653E-03   3.945E-01
   388   386   402   0.000E+00   0.000E+00   8.653E-03   3.945E-01
   388   388   402   0.000E+00   0.000E+00   8.653E-03   3.945E-01
   253   253   403   0.000E+00   0.000E+00   1.044E+00   8.399E+00
   253   199   403   0.000E+00   0.000E+00   1.044E+00   8.399E+00
   253   558   403   0.000E+00   0.000E+00   1.044E+00   8.399E+00
   199   253   403   0.000E+00   0.000E+00   1.044E+00   7.398E+00
   199   199   403   0.000E+00   0.000E+00   1.044E+00   7.398E+00
   199   558   403   0.000E+00   0.000E+00   1.044E+00   7.398E+00
   558   253   403   0.000E+00   0.000E+00   1.044E+00   5.399E+00
   558   199   403   0.000E+00   0.000E+00   1.044E+00   5.399E+00
   558   558   403   0.000E+00   0.000E+00   1.044E+00   5.399E+00
   366   366   404   0.000E+00   0.000E+00   1.653E-02   6.204E-01
   366   372   404   0.000E+00   0.000E+00   1.653E-02   6.204E-01
   366   442   404   0.000E+00   0.000E+00   1.653E-02   6.204E-01
   372   366   404   0.000E+00   0.000E+00   1.653E-02   5.637E-01
   372   372   404   0.000E+00   0.000E+00   1.653E-02   5.637E-01
   372   442   404   0.000E+00   0.000E+00   1.653E-02   5.637E-01
   442   366   404   0.000E+00   0.000E+00   1.653E-02   5.484E-01
   442   372   404   0.000E+00   0.000E+00   1.653E-02   5.484E-01
   442   442   404   0.000E+00   0.000E+00   1.653E-02   5.484E-01
   215   215   405   0.000E+00   0.000E+00   7.754E-03   4.079E-01
   215   387   405   0.000E+00   0.000E+00   7.754E-03   4.079E-01
   215   352   405   0.000E+00   0.000E+00   7.754E-03   4.079E-01
   387   215   405   0.000E+00   0.000E+00   7.754E-03   4.043E-01
   387   387   405   0.000E+00   0.000E+00   7.754E-03   4.043E-01
   387   352   405   0.000E+00   0.000E+00   7.754E-03   4.043E-01
   352   215   405   0.000E+00   0.000E+00   7.754E-03   4.116E-01
   352   387   405   0.000E+00   0.000E+00   7.754E-03   4.116E-01
   352   352   405   0.000E+00   0.000E+00   7.754E-03   4.116E-01
   492   492   406   0.000E+00   0.000E+00   7.686E-03   3.651E-01
   492   408   406   0.000E+00   0.000E+00   7.686E-03   3.651E-01
   492   407   406   0.000E+00   0.000E+00   7.686E-03   3.651E-01
   408   492   406   0.000E+00   0.000E+00   7.686E-03   4.073E-01
   408   408   406   0.000E+00   0.000E+00   7.686E-03   4.073E-01
   408   407   406   0.000E+00   0.000E+00   7.686E-03   4.073E-01
   407   492   406   0.000E+00   0.000E+00   7.686E-03   4.048E-01
   407   408   406   0.000E+00   0.000E+00   7.686E-03   4.048E-01
   407   407   406   0.000E+00   0.000E+00   7.686E-03   4.048E-01
   347   347   407   0.000E+00   0.000E+00   7.747E-03   4.114E-01
   347   406   407   0.000E+00   0.000E+00   7.747E-03   4.114E-01
   347   419   407   0.000E+00   0.000E+00   7.747E-03   4.114E-01
   406   347   407   0.000E+00   0.000E+00   7.747E-03   4.097E-01
   406   406   407   0.000E+00   0.000E+00   7.747E-03   4.097E-01
   406   419   407   0.000E+00   0.000E+00   7.747E-03   4.097E-01
   419   347   407   0.000E+00   0.000E+00   7.747E-03   4.034E-01
   419   406   407   0.000E+00   0.000E+00   7.747E-03   4.034E-01
   419   419   407   0.000E+00   0.000E+00   7.747E-03   4.034E-01
   493   493   408   0.000E+00   0.000E+00   7.685E-03   3.650E-01
   493   414   408   0.000E+00   0.000E+00   7.685E-03   3.650E-01
   493   406   408   0.000E+00   0.000E+00   7.685E-03   3.650E-01
   414   493   408   0.000E+00   0.000E+00   7.685E-03   4.048E-01
   414   414   408   0.000E+00   0.000E+00   7.685E-03   4.048E-01
   414   406   408   0.000E+00   0.000E+00   7.685E-03   4.048E-01
   406   493   408   0.000E+00   0.000E+00   7.685E-03   4.072E-01
   406   414   408   0.000E+00   0.000E+00   7.685E-03   4.072E-01
   406   406   408   0.000E+00   0.000E+00   7.685E-03   4.072E-01
     9     9   409   0.000E+00   0.000E+00   5.452E-02   6.811E-01
     9   329   409   0.000E+00   0.000E+00   5.452E-02   6.811E-01
     9   162   409   0.000E+00   0.000E+00   5.452E-02   6.811E-01
   329     9   409   0.000E+00   0.000E+00   5.452E-02   6.750E-01
   329   329   409   0.000E+00   0.000E+00   5.452E-02   6.750E-01
   329   162   409   0.000E+00   0.000E+00   5.452E-02   6.750E-01
   162     9   409   0.000E+00   0.000E+00   5.452E-02   1.260E+00
   162   329   409   0.000E+00   0.000E+00   5.452E-02   1.260E+00
   162   162   409   0.000E+00   0.000E+00   5.452E-02   1.260E+00
   494   494   410   0.000E+00   0.000E+00   7.686E-03   3.651E-01
   494   429   410   0.000E+00   0.000E+00   7.686E-03   3.651E-01
   494   414   410   0.000E+00   0.000E+00   7.686E-03   3.651E-01
   429   494   410   0.000E+00   0.000E+00   7.686E-03   4.048E-01
   429   429   410   0.000E+00   0.000E+00   7.686E-03   4.048E-01
   429   414   410   0.000E+00   0.000E+00   7.686E-03   4.048E-01
   414   494   410   0.000E+00   0.000E+00   7.686E-03   4.048E-01
   414   429   410   0.000E+00   0.000E+00   7.686E-03   4.048E-01
   414   414   410   0.000E+00   0.000E+00   7.686E-03   4.048E-01
     6     6   411   0.000E+00   0.000E+00   7.822E-02   1.553E+00
     6   330   411   0.000E+00   0.000E+00   7.822E-02   1.553E+00
     6    15   411   0.000E+00   0.000E+00   7.822E-02   1.553E+00
   330     6   411   0.000E+00   0.000E+00   7.822E-02   1.024E+00
   330   330   411   0.000E+00   0.000E+00   7.822E-02   1.024E+00
   330    15   411   0.000E+00   0.000E+00   7.822E-02   1.024E+00
    15     6   411   0.000E+00   0.000E+00   7.822E-02   7.112E-01
    15   330   411   0.000E+00   0.000E+00   7.822E-02   7.112E-01
    15    15   411   0.000E+00   0.000E+00   7.822E-02   7.112E-01
   451   451   412   0.000E+00   0.000E+00   1.376E-02   5.861E-01
   451   450   412   0.000E+00   0.000E+00   1.376E-02   5.861E-01
   451   425   412   0.000E+00   0.000E+00   1.376E-02   5.861E-01
   450   451   412   0.000E+00   0.000E+00   1.376E-02   5.048E-01
   450   450   412   0.000E+00   0.000E+00   1.376E-02   5.048E-01
   450   425   412   0.000E+00   0.000E+00   1.376E-02   5.048E-01
   425   451   412   0.000E+00   0.000E+00   1.376E-02   5.195E-01
   425   450   412   0.000E+00   0.000E+00   1.376E-02   5.195E-01
   425   425   412   0.000E+00   0.000E+00   1.376E-02   5.195E-01
   416   416   413   0.000E+00   0.000E+00   7.890E-03   4.092E-01
   416   415   413   0.000E+00   0.000E+00   7.890E-03   4.092E-01
   416   431   413   0.000E+00   0.000E+00   7.890E-03   4.092E-01
   415   416   413   0.000E+00   0.000E+00   7.890E-03   4.079E-01
   415   415   413   0.000E+00   0.000E+00   7.890E-03   4.079E-01
   415   431   413   0.000E+00   0.000E+00   7.890E-03   4.079E-01
   431   416   413   0.000E+00   0.000E+00   7.890E-03   3.886E-01
   431   415   413   0.000E+00   0.000E+00   7.890E-03   3.886E-01
   431   431   413   0.000E+00   0.000E+00   7.890E-03   3.886E-01
   408   408   414   0.000E+00   0.000E+00   7.746E-03   4.097E-01
   408   410   414   0.000E+00   0.000E+00   7.746E-03   4.097E-01
   408   416   414   0.000E+00   0.000E+00   7.746E-03   4.097E-01
   410   408   414   0.000E+00   0.000E+00   7.746E-03   4.097E-01
   410   410   414   0.000E+00   0.000E+00   7.746E-03   4.097E-01
   410   416   414   0.000E+00   0.000E+00   7.746E-03   4.097E-01
   416   408   414   0.000E+00   0.000E+00   7.746E-03   4.034E-01
   416   410   414   0.000E+00   0.000E+00   7.746E-03   4.034E-01
   416   416   414   0.000E+00   0.000E+00   7.746E-03   4.034E-01
   429   429   415   0.000E+00   0.000E+00   7.904E-03   4.139E-01
   429   449   415   0.000E+00   0.000E+00   7.904E-03   4.139E-01
   429   413   415   0.000E+00   0.000E+00   7.904E-03   4.139E-01
   449   429   415   0.000E+00   0.000E+00   7.904E-03   4.073E-01
   449   449   415   0.000E+00   0.000E+00   7.904E-03   4.073E-01
   449   413   415   0.000E+00   0.000E+00   7.904E-03   4.073E-01
   413   429   415   0.000E+00   0.000E+00   7.904E-03   4.085E-01
   413   449   415   0.000E+00   0.000E+00   7.904E-03   4.085E-01
   413   413   415   0.000E+00   0.000E+00   7.904E-03   4.085E-01
   414   414   416   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   414   413   416   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   414   419   416   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   413   414   416   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   413   413   416   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   413   419   416   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   419   414   416   0.000E+00   0.000E+00   7.848E-03   4.075E-01
